Scientific (Clements),Afrikaans,Albanian,Arabic,Armenian,Azerbaijani,Belarusian,Bengali,Bulgarian,Catalan,Chinese,Chinese (Traditional),Croatian,Czech,Danish,Dutch,Estonian,Faroese,Finnish,French,Galician,Georgian,German,Greek,Hebrew,Hungarian,Icelandic,Indonesian,Italian,Japanese,Kazakh,Korean,Latvian,Lithuanian,Macedonian,Marathi,Malay,Maltese,Mongolian,Nepali,Norwegian,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Slovak,Slovenian,Spanish,Swahili,Swedish,Tajik,Thai,Turkish,Ukrainian,Uzbek,Vietnamese
Cettia major,,,,,,,মরচে-মাথা ঝোপ-ফুটকি,Голямо свилено шаварче,Rossinyol Bord Gros,大树莺,大樹鶯,Kestenjastokapa Svilorepa,Cetie Kaštanovohlavá,Kastanjekronet Busksanger,Grote struikzanger,Rododendroni-rädilind,,Vuorisilkkikerttunen,Grande Bouscarle,,,Rhododendron-Seidensänger,,,Rhododendron Berkiposzáta,,,Cettia Capocastano,チャガシラウグイス,,,Lielā Cetija,Didžioji Četija,,,,,,ठूलो रातोटाउके झाडीफिस्टो,Kastanjekronesanger,,Wierzbówka Rdzawoczelna,Rouxinol-Bravo-Coroado,,Рододендровая широкохвостка,Veliki svilorepi cvrčić,Cetia Rododendronová,,Cetia Grande,,Rostkronad Cettia,,นกกระจ้อยใหญ่,Büyük Kamışbülbülü,Широкохвістка рудолоба,,
Cettia brunnifrons,,,,,,,ধূসরপাশ ঝোপ-ফুটকি,Сивогърдо свилено шаварче,Rossinyol Bord De Capell,棕顶树莺,棕頂樹鶯,Sivoboka Svilorepa,Cetie Šedoboká,Gråsidet Busksanger,Roodkopstruikzanger,Hallkülg-rädilind,,Himalajansilkkikerttunen,Bouscarle à couronne brune,,,Himalajaseidensänger,,,Vörösfejű Berkiposzáta,,,Cettia Fianchigrigi,チャガシラコウグイス,,,Pelēksānu Cetija,Rusvagalvė Četija,,,,,,रातोटाउके झाडीफिस्टो,Gråsidesanger,,Wierzbówka Himalajska,Rouxinol-Bravo-De-Flancos-Cinzentos,,Рыжеголовая широкохвостка,Sivoboki svilorepi cvrčić,Cetia Horská,,Cetia Capirotado,,Gråsidig Cettia,,,Gri Böğürlü Kamışbülbülü,Широкохвістка рудоголова,,
Cettia castaneocoronata,,,,,,,বাদামি-মাথা ভুঁইফুটকি,Кестенявоглав късоопашат певец,Rossinyol Bord Capbrú,栗头地莺,栗頭地鶯,Kestenjastoglava Tesia,Tesie Žlutobřichá,Kastanjehovedet Tesia,Kastanjekoptesia,Punapea-rädilind,,Keltapittakerttunen,Bouscarle à tête marron,,,Rotkopf-Seidensänger,,,Ökörszemposzáta,,,Tesia Testacannella,クリガシラコビトサザイ,,,Bērgalvas Īsastīte,Netikroji Tezija,,,,,,रातोटाउके टिसिया,Rødhodetesia,,Wierzbówka Żółtobrzucha,Rouxinol-Bravo-De-Cabeça-Castanha,,Красноголовая короткохвостка,Smeđoglavi svilorepi cvrčić,Cetia Hnedohlavá,,Tesia Cabecicastaña,,Gulstrupig Cettia,,นกจุนจู๋หัวสีตาล,Kızıl Başlı Tesya,Тезія червоноголова,,Chim Chích Đuôi Cụt Bụng Vàng
Cettia cetti,,Bilbili i kënetave,هازجة سيتي,Լայնապոչ եղեգնաթռչնակ,Bülübülü enliquyruq,"Середземноморська Очеретянка, Салаўіная Шыракахвостка",,Свилено шаварче,Rossinyol Bord Comú,宽尾树莺,寬尾樹鶯,Svilorepa,Cetie Jižní,Cettisanger,Cetti's zanger,Kalda-rädilind,,Silkkikerttunen,Bouscarle de Cetti,Cetia das ribeiras,ფართოკუდა ლერწამა,Seidensänger,Ψευταηδόνι,צטיה חלודית,Berki poszáta,Blæsöngvari,,Usignolo di fiume,ヨーロッパウグイス,Жалпаққұйрық бұлбұлша,,Cetija,Plačiauodegė četija,"Свилен Трскар Пејач, Свиларче",,,"Bufula Ta' L-Ghollieq, Bagħal Tal-Għollieq, Bagħal Ta' L-Qħolliq, Bagħal Ta' L-Għolliq",,,Cettisanger,سسک دم‌پهن,Wierzbówka,Rouxinol-bravo,Stufărică,Соловьиная широкохвостка,Svilorepi cvrčić,Cetia Západná,Svilnica,Cetia Ruiseñor,,Cettisångare,,,Kamışbülbülü,Широкохвістка середземноморська,Кенг Думли Тўқай Чумчуғи,
Abroscopus superciliaris,,,,,,,হলদে-পেট শাখাফুটকি,Жълтокорем певец,Abròscop Cellablanc,黄腹鹟莺,黃腹鶲鶯,Žutotrba Svilorepa,Budníček Šedokorunkatý,Gulbuget Sanger,Bamboeboszanger,Bambuse-rädilind,,Bambulehväkerttu,Bouscarle à sourcils blancs,,,Bambusdickichtsänger,,,,,Cikrak bambu,Luì Panciagialla,マミジロムシクイ,,,,Geltonpilvė Raštuotoji Musinukė,,,"Burung Cekup Paruh Kuning, Burung Cekup Leher Putih, Burung Cekup Kening Putih",,,पहेँलोपेटे फिस्टो,Hvitbrynsanger,,Skrytoczub Białobrewy,Felosa-De-Barriga-Amarela,,Желтобрюхая комарница,Žutotrba grmuša,Pradešan Bambusový,,Mosquitero Cejiblanco,,Gulbukig Cettia,,นกกระจ้อยคอขาว,Sarı Karınlı Ötleğen,Війчик білобровий,,"Chim Chích Mày Trắng, Chim Chích Đớp Ruồi Mỏ Vàng"
Abroscopus albogularis,,,,,,,লাল-মুখোশ ফুটকি,Ръждиволик певец,Abròscop Cara-roig,棕脸鹟莺,棕面鶯,Riđolica Svilorepa,Budníček Rezavolící,Brunmasket Sanger,Roodwangboszanger,Pisi-rädilind,,Pikkulehväkerttu,Bouscarle à moustaches,,,Rostwangen-Dickichtsänger,,,,,,Luì Facciarossiccia,コシジロムシクイ,,,,Rudaveidė Raštuotoji Musinukė,,,,,Улбар хацарт дууч шувуу,कैलोकाने फिस्टो,Rustmaskesanger,,Skrytoczub Rdzawolicy,Felosa-Ruiva-De-Bigodes,,Рыжещёкая комарница,Rumenolika grmuša,Pradešan Červenolíci,,Mosquitero Carirrufo,,Rostkindad Cettia,,นกกระจ้อยคอดำ,Kızıl Yüzlü Ötleğen,Війчик рудощокий,,"Chim Chích Mặt Hung, Chim Chích Họng Trắng, Chim Chích Đớp Ruồi Mặt Hung"
Abroscopus schisticeps,,,,,,,কালো-মুখোশ ফুটকি,Чернолик певец,Abròscop Emmascarat,黑脸鹟莺,黑臉鶲鶯,Crnolica Svilorepa,Budníček Černolící,Sortmasket Sanger,Zwartmaskerboszanger,Mustpõsk-rädilind,,Naamiolehväkerttu,Bouscarle à face noire,,,Schieferkopf-Dickichtsänger,,,,,,Luì Faccianera,カオグロムシクイ,,,,Juodaveidė Raštuotoji Musinukė,,,,,,गाजले फिस्टो,Svartmaskesanger,,Skrytoczub Ciemnolicy,Felosa-De-Faces-Pretas,,Чернолицая комарница,Crnolika grmuša,Pradešan Čiernolíci,,Mosquitero Carinegro,,Svartkindad Cettia,,,Siyah Yüzlü Ötleğen,Війчик чорнощокий,,"Chim Chích Mặt Đen, Chim Chích Đớp Ruồi Mặt Đen"
Phyllergates cucullatus,,,,,,,পাহাড়ি টুনটুনি,Планински дългоклюн певец,Ocell Sastre Muntanyenc,金头拟缝叶莺,山縫葉鶯,Dugokljuna Svilorepa,Krejčiřík Žlutobřichý,Bjergskrædderfugl,Bergsnijdervogel,Pikknokk-rädilind,,Punaotsaräätäli,Bouscarle de Temminck,,,Bergdickichtsänger,,,,,Cinenen gunung,Uccello Sarto Montano,キバラサイホウチョウ,,,,Kalninė Nendrinukė Siuvėja,,,Burung Perenjak Gunung,,,सुनौलोटाउके पातसिउने फिस्टो,Gulbuksanger,,Krawczynek Długodzioby,Felosa-De-Barrete-Ruivo,,Горная долгоклювка,Planinska ptica krojač,Ratanárik Horský,,Sastrecillo Montano,,Bergcettia,,นกกระจิบภูเขา,Dağ Terzikuşu,Війчик гірський,,"Chim Chích Bông Núi, Chim Chích Bông Đầu Vàng, Chim Chích Bông Bụng Vàng"
Phyllergates heterolaemus,,,,,,,,Червеноглав дългоклюн певец,Ocell Sastre Encaputxat,褐头缝叶莺,褐頭縫葉鶯,Mindanaoska Svilorepa,Krejčiřík Mindanaoský,Mindanao Skrædderfugl,Mindanaosnijdervogel,Mindanao Rädilind,,,Bouscarle à capuchon,,,Rotkopf-Dickichtsänger,,,,,,Uccello Sarto Testarossiccia,ミンダナオサイホウチョウ,,,,Rusvagalvė Nendrinukė Siuvėja,,,,,,,Mindanaosanger,,Krawczynek Żółtobrzuchy,Felosa-De-Cabeça-Ruiva,,Рыжеголовая долгоклювка,Riđoglava ptica krojač,Ratanárik Kapucňový,,Sastrecillo Encapuchado,,Mindanaocettia,,,Kızıl Başlı Terzikuşu,Війчик рудоголовий,,
Tickellia hodgsoni,,,,,,,মোটা-ঠোঁট ফুটকি,Сиволик певец,Tiquèlia,宽嘴鹟莺,闊嘴鶲鶯,Riđokapa Svilorepa,Budníček Šedoprsý,Brednæbssanger,Breedbekboszanger,Habe-rädilind,,Vuorisieppokerttu,Bouscarle de Hodgson,,,Breitschnabel-Dickichtsänger,,,,,,Luì Beccolargo,ズアカムシクイ,,,,Plačiasnapė Musinukė,,,,,,कटुसटाउके फिस्टो,Brednebbsanger,,Bambusóweczka,Felosa-De-Bico-Largo,,Ширококлювая комарница,Širokokljuna tikelija,Cetia Širokozobá,,Mosquitero Picoancho,,Brednäbbad Cettia,,,Geniş Gagalı Çalıbülbülü,Війчик широкодзьобий,,Chim Chích Đớp Ruồi Mỏ Rộng
Horornis seebohmi,,,,,,,,Филипински храстов певец,Rossinyol Bord De Luzon,菲律宾树莺,菲律賓樹鶯,Luzonska Svilorepa,Cetie Luzonská,Luzon Busksanger,Luzonstruikzanger,Luzoni Rädilind,,Luzoninsilkkikerttunen,Bouscarle de Luçon,,,Luzonseidensänger,,,Fülöp-Szigeteki Berkiposzáta,,,Cettia Delle Filippine,フィリピンウグイス,,,,Filipininė Četija,,,,,,,Ilocanosanger,,Wierzbownik Filipiński,Rouxinol-Bravo-Filipino,,Лусонская широкохвостка,Filipinski horornis,Cetia Filipínska,,Cetia Filipino,,Luzoncettia,,,Filipin Çalıbülbülü,Широкохвістка лусонська,,
Horornis diphone,,,,,,,,Японски храстов певец,Rossinyol Bord Del Japó,日本树莺,日本樹鶯,Japanska Svilorepa,Cetie Trojhlasá,Japansk Busksanger,Japanse struikzanger,Suur-rädilind,,Idänsilkkikerttunen,Bouscarle chanteuse,,,Japanseidensänger,,,Japán Berkiposzáta,Runnasöngvari,,Cettia Del Giappone,ウグイス,,섬휘파람새,Dziedātājcetija,Japoninė Četija,,,,,,,Japansanger,,Wierzbownik Japoński,Rouxinol-Bravo-Japonês,,Бамбуковая камышевка,Japanski horornis,Cetia Spevavá,,Cetia Japonés,,Japansk Cettia,,นกกระจ้อยนักร้อง,Japon Çalıbülbülü,Широкохвістка китайська,,
Horornis canturians,,,,,,,মাঞ্চুরিয়ার ঝোপ-ফুটকি,Манджурски храстов певец,Rossinyol Bord De Corea,远东树莺,遠東樹鶯,Istočnoazijska Svilorepa,Cetie Mandžuská,Manchurer Busksanger,Mantsjoerijse struikzanger,Võsa-rädilind,,Kiinansilkkikerttunen,Bouscarle mandchoue,,,Mandschurenseidensänger,,,,,,Cettia Della Manciuria,チョウセンウグイス,,휘파람새,,Mandžiūrinė Četija,,,,,Манжуурын бутны сонд,,Kinasanger,,Wierzbownik Duży,Rouxinol-Bravo-Da-Manchúria,,Короткокрылая камышевка,Mandžurski horornis,Cetia Mandžuská,,Cetia Manchú ,,Manchurisk Cettia,,นกกระจ้อยนักร้อง,Mançurya Çalıbülbülü,Широкохвістка маньчжурська,,Chim Chích Bụi Rậm
Horornis annae,,,,,,,,Палауски храстов певец,Rossinyol Bord De Les Palau,帕劳树莺,帛琉樹鶯,Palauska Svilorepa,Cetie Palauská,Palau Busksanger,Palaustruikzanger,Palau Rädilind,,Palaunsilkkikerttunen,Bouscarle des Palau,,,Palauseidensänger,,,Palaui Berkiposzáta,,,Cettia Delle Palau,ナンヨウウグイス,,,,Palaujinė Četija,,,,,,,Palausanger,,Wierzbownik Oliwkowy,Rouxinol-Bravo-De-Palau,,Палауанская широкохвостка,Horornis sa ostrva Palau,Cetia Jantárová,,Cetia de Palau,,Palaucettia,,,Palau Çalıbülbülü,Широкохвістка палауська,,
Horornis carolinae,,,,,,,,Танимбарски храстов певец,Rossinyol Bord De Les Tanimbar,台岛树莺,塔尼巴樹鶯,Tanimbarska Svilorepa,Cetie Tanimbarská,Yamdena Busksanger,Yamdenastruikzanger,Tanimbari Rädilind,,Tanimbarinsilkkikerttunen,Bouscarle des Tanimbar,,,Tanimbarseidensänger,,,Tanimbar-Szigeteki Berkiposzáta,,Ceret tanimbar,Cettia Delle Tanimbar,タニンバルウグイス,,,,Tanimbarinė Četija,,,,,,,Tanimbarsanger,,Wierzbownik Rdzawołbisty,Rouxinol-Bravo-Das-Tanimbar,,Танимбарская широкохвостка,Tanimbarski horornis,Cetia Tanimbarská,,Cetia de Tanimbar,,Tanimbarcettia,,,Tanimbar Çalıbülbülü,Широкохвістка іржастоголова,,
Horornis parens,,,,,,,,Макиренски храстов певец,Rossinyol Bord De Makira,所罗门树莺,淡色樹鶯,Sankristobalska Svilorepa,Cetie Sancristobalská,Makira Busksanger,Makirastruikzanger,Makira Rädilind,,Makiransilkkikerttunen,Bouscarle de San Cristobal,,,Schattenseidensänger,,,San Cristobal Szigeti Berkiposzáta,,,Cettia Ombrosa,サンクリストバルウグイス,,,,Sankristobalinė Četija,,,,,,,Skyggesanger,,Wierzbownik Melanezyjski,Rouxinol-Bravo-De-Makira,,Макирская широкохвостка,Horornis sa ostrva Makira,Cetia Hnedá,,Cetia de San Cristóbal,,Makiracettia,,,Makira Çalıbülbülü,Широкохвістка меланезійська,,
Horornis haddeni,,,,,,,,Буганвилски храстов певец,Rossinyol Bord De L'illa De Bougainville,布岛树莺,布干維島樹鶯,Solomonska Svilorepa,,Odedi Busksanger,Odedi,Odedi-rädilind,,Bougainvillensilkkikerttunen,Bouscarle de Bougainville,,,Odediseidensänger,,,,,,Odedi,ブーゲンビルウグイス,,,,Tamsioji Četija,,,,,,,Odedisanger,,Wierzbownik Jasnogardły,Rouxinol-Bravo-Da-Bougainville,,Бугенвильская широкохвостка,Odedi horornis,Cetia Odedi,,Cetia Odedi,,Bougainvillecettia,,,Bogenvil Çalıbülbülü,Широкохвістка бугенвільська,,
Horornis ruficapilla,,,,,,,,Фиджийски храстов певец,Rossinyol Bord De Les Fiji,斐济树莺,斐濟樹鶯,Fidžijska Svilorepa,Cetie Rezavotemenná,Fiji Busksanger,Fijistruikzanger,Fidži Rädilind,,Fidžinsilkkikerttunen,Bouscarle des Fidji,,,Fidschiseidensänger,,,Fidzsi Berkiposzáta,,,Cettia Delle Figi,フィジームシクイ,,,,Fidžinė Četija,,,,,,,Fijisanger,,Wierzbownik Ciemny,Rouxinol-Bravo-Das-Fiji,,Фиджийская широкохвостка,Horornis sa ostrva Fidži,Cetia Tmavá,,Cetia de Fiyi,,Fijicettia,,,Fiji Çalıbülbülü,Широкохвістка фіджійська,,
Horornis fortipes,,,,,,,বাদামিপাশ ঝোপ-ফুটকি,Кафяв храстов певец,Rossinyol Bord Muntanyenc,强脚树莺,小鶯,Smeđoboka Svilorepa,Cetie Hnědoboká,Brunsidet Busksanger,Bergstruikzanger,Pruunkülg-rädilind,,Pensassilkkikerttunen,Bouscarle de montagne,,,Bergseidensänger,,,Hegyi Berkiposzáta,,Perenjak Gunung,Cettia Fianchibruni,タイワンコウグイス,,,Kalnu Cetija,Kalninė Četija,,,,,,खैरोकोखे झाडीफिस्टो,Crescendosanger,,Wierzbownik Płowy,Rouxinol-Bravo-Acastanhado,,Горная широкохвостка,Smeđoboki horornis,Cetia Hnedoboká,,Cetia Montano,,Brunsidig Cettia,,,Boz Böğürlü Çalıbülbülü,Широкохвістка вохриста,,"Chim Chích Sườn Nâu, Chim Chích Chân Khỏe"
Horornis brunnescens,,,,,,,হিউমের ঝোপ-ফুটকি,Хималайски храстов певец,Rossinyol Bord De L'himàlaia,喜山黄腹树莺 (休氏树莺),休梅氏樹鶯,,,Himalaya Busksanger,Humestruikzanger,Hele-rädilind,,Nepalinsilkkikerttunen,Bouscarle de Hume,,,Blassbauch-Seidensänger,,,,,,,インドウグイス,,,,,,,,,,पीतेदर झाडीफिस्टो,Gråstenksanger,,Wierzbownik Drobny,Rouxinol-Bravo-Do-Himalaia,,Гималайская широкохвостка,Hjumov horornis,Cetia Himalájska,,Cetia del Himalaya,,Himalayacettia,,,Hume Çalıbülbülü,Широкохвістка гімалайська,,
Horornis acanthizoides,,,,,,,,Жълтокорем храстов певец,Rossinyol Bord Ventregroc,黄腹树莺,深山鶯,Žućkastotrba Svilorepa,Cetie Himálajská,Gulbuget Busksanger,Geelbuikstruikzanger,Hiina Rädilind,,Bambusilkkikerttunen,Bouscarle de Verreaux,,,Gelbbauch-Seidensänger,,,,,,Cettia Panciagialla,ミヤマウグイス,,,Dzeltenvēdera Cetija,Gelsvapilvė Četija,,,,,,,Gulstenksanger,,Wierzbownik Rdzawoboczny,Rouxinol-Bravo-Amarelado,,Желтоватая широкохвостка,Žutotrbi horornis,Cetia Žltavá,,Cetia Ventrigualdo,,Drillcettia,,,Sarıca Çalıbülbülü,Широкохвістка бамбукова,,
Horornis flavolivaceus,,,,,,,হলুদ ঝোপ-ফুটকি,Планински храстов певец,Rossinyol Bord Verd-i-groc,异色树莺,異色樹鶯,Maslinasta Svilorepa,Cetie Pokřovní,Olivenbrun Busksanger,Groene struikzanger,Mägi-rädilind,,Keltasilkkikerttunen,Bouscarle jaune et vert,,,Olivseidensänger,,,Olajzöld Berkiposzáta,,Ceret gunung,Cettia Aberrante,キバラウグイス,,,Olīvu Cetija,Žalsvoji Četija,,,,,,पीतहरित झाडीफिस्टो,Gusjesanger,,Wierzbownik Żółtawy,Rouxinol-Bravo-Esverdeado,,Оливковая широкохвостка,Maslinasti horornis,Cetia Olivová,,Cetia Verdiamarillo,,Buskcettia,,นกกระจ้อยเหลืองไพล,Açık Yeşil Çalıbülbülü,Широкохвістка непальська,,Chim Chích Mày Vàng
Leptopoecile sophiae,,,,,,,,Беловежд дългоопашат синигер,Mallerenga Cuallarga Violàcia,花彩雀莺,花彩雀鶯,Ljubičasta Sjenica,Pěnčík Středoasijský,Mejsesanger,Struikhaantje,Purpur-sabatihane,,Loistohippiäinen,Orite de Sophie,Ferreiriño Roxo,,Purpurhähnchen,,,Bíborkirályka,,,Silvicincia Dai Sopraccigli,フジイロムシクイ,Әсем шымшық,,Severcova Zīlīšķauķis,Purpurinė Zylinė Devynbalsė,,,,,,बैजनी फिस्टो,Purpurmeis,,Sikorczak Tybetański,Chapim-Roxo,,Расписная синичка,Žutoobrvasta grmušasta senica,Hnedohlávok Peničí,,Carbonerito de Sophie,,Violsångare,"Чархресаки Нақшунигордор, Чархресаки Нақшин",,Ak Kaşlı Uzunkuyruk,Сікорчик тибетський,"Нақшдор Читтак, Гулдор Читтак",
Leptopoecile elegans,,,,,,,,Качулат дългоопашат синигер,Mallerenga Cuallarga Mitrada,凤头雀莺,鳳頭雀鶯,Srebrnastokapa Sjenica,Pěnčík Chocholatý,Toppet Mejsesanger,Kuifhaantje,Kuuse-sabatihane,,Töyhtöloistohippiäinen,Orite mitrée,Ferreiriño Elegante,,Schopfhähnchen,,,Bóbitás Királyka,,,Silvicincia Crestata,カンムリムシクイ,,,Cekulainais Zīlīšķauķis,Kuoduotoji Zylinė Devynbalsė,,,,,,,Aurorameis,,Sikorczak Czubaty,Chapim-Elegante,,Хохлатая расписная синичка,Belokapa grmušasta senica,Hnedohlávok Chochlatý,,Carbonerito Elegante,,Tofsviolsångare,,,Tepeli Uzunkuyruk,Сікорчик чубатий,,
Aegithalos caudatus,Langstertmees,Trishtili bishtgjatë,عصفور طويل الذيل,Երկարագի երաշտահավ,Uzunquyruq arıquşu,"Сініца-Апалоўнік, Ciнiца-Апалоўнiк",,Дългоопашат синигер,Mallerenga Cuallarga Eurasiàtica,北长尾山雀,長尾山雀,Dugorepa Sjenica,Mlynařík Dlouhoocasý,Halemejse,Staartmees,Sabatihane,Veltíta,Pyrstötiainen,Orite à longue queue,Subeliño común,თოხიტარა,Schwanzmeise,Αιγίθαλος,ירגזי זנבתן,Őszapó,Skottmeisa,,Codibugnolo,エナガ,Кезқұйрық шымшық,오목눈이,Garastīte,Ilgauodegė zylė,"Дологоопашеста Сипка, Долгоопашеста Сипка",,,,Сүүлт хөх бух,,Stjertmeis,چرخ‌ریسک دم‌دراز,Raniuszek,Chapim-rabilongo,Pițigoi codat,Ополовник,Dugorepa senica,Mlynárka Dlhochvostá,Dolgorepka,Mito Común,,Stjärtmes,Чархресаки Думдароз,,Uzun Kuyruklu Baştankara,Синиця довгохвоста,"Узун Думли Читтак, Думли Парранда",
Aegithalos glaucogularis,,,,,,,,Китайски дългоопашат синигер,Mallerenga Cuallarga Gorjagrisa,银喉长尾山雀,銀喉長尾山雀,Srebrnastogrla Sjenica,,Sølvstrubet Halemejse,Zilverkeelstaartmees,Hiina Sabatihane,,Harmaapyrstötiainen,Orite à gorge argent,,,Silberkehl-Schwanzmeise,,,,,,,ギンノドエナガ,,검은턱오목눈이,,Pilkagurklė Ilgauodegė Zylė,,,,,,,Sølvhakestjertmeis,,Raniuszek Czarnołbisty,Chapim-Rabilongo-De-Garganta-Prateada,,Серогорлый ополовник,Srebrogrla dugorepa senica,Mlynárka Čínska,,Mito Gorjigrís,,Gråstrupig Stjärtmes,,,Gri Gerdanlı Uzunkuyruk,Ополовник чорноголовий,,
