Scientific (Clements),Afrikaans,Albanian,Arabic,Armenian,Azerbaijani,Belarusian,Bengali,Bulgarian,Catalan,Chinese,Chinese (Traditional),Croatian,Czech,Danish,Dutch,Estonian,Faroese,Finnish,French,Galician,Georgian,German,Greek,Hebrew,Hungarian,Icelandic,Indonesian,Italian,Japanese,Kazakh,Korean,Latvian,Lithuanian,Macedonian,Marathi,Malay,Maltese,Mongolian,Nepali,Norwegian,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Slovak,Slovenian,Spanish,Swahili,Swedish,Tajik,Thai,Turkish,Ukrainian,Uzbek,Vietnamese
Alauda arvensis,Veldlewerik,"Laureshë, Lauresha",قبرة السماء,"Դաշտային Արտույտ, Դաժտային Արտույտ","Tarla Torağayı, Monqol Torağay Quşu",Палявы жаўрук,,Полска чучулига,Alosa Comuna,云雀,歐亞雲雀,Poljska Ševa,Skřivan Polní,Sanglærke,Veldleeuwerik,Põldlõoke,Lerkur,Kiuru,Alouette des champs,"Laverca Común, Laverca, Alosa Vulgar",მინდვრის ტოროლა,Feldlerche,Σιταρήθρα,זרעית השדה,Mezei Pacsirta,Sönglævirki,,Allodola,ヒバリ,"Шабындық Бозторғайы, Монғол Бозторғай",종다리,Lauku Cīrulis,Dirvinis Vieversys,Полска Чучулига,,,Alwetta,"Боролзой Болжмор, Боролзой Богширго, Боролдой Болжмор",गोलासिनी भारद्वाज,Sanglerke,چکاوک آسمانی بزرگ,Skowronek (zwyczajny),Laverca,Ciocârlie de câmp,Полевой жаворонок,Poljska ševa,Škovránok Poľný,Poljski Škrjanec,Alondra común,,Sånglärka,,,Tarlakuşu,Жайворонок Польовий,,
Alauda gulgula,Oosterse Veldlewerik,,قبرة شرقية,Հնդկական Արտույտ,Kiçik Tarla Torağayı,Малы Палявы Жаўрук,উদয়ী অভ্রভরত,Ориенталска чучулига,Alosa Oriental,小云雀,小雲雀,Istočna Ševa,Skřivan Východní,Lille Sanglærke,Kleine Veldleeuwerik,Kagu-põldlõoke,,Aasiankiuru,Alouette gulgule,Laverca Oriental,აღმოსავლური მინდვრის ტოროლა,Orientfeldlerche,Ασιατική Σιταρήθρα,זרעית קטנה,Keleti Pacsirta,Steflævirki,,Allodola orientale,タイワンヒバリ,"Үнділік Бозторғай, Үнді Бозторғайы, Теңбiлтес Бозторғай",,Austrumu Cīrulis,Mažasis Vieversys,Источна Полска Чучулига,प्राच्य चंडोल,,,Дорнын Болжмор,ब्रा¾मीचटी,Orientlerke,چکاوک آسمانی کوچک,Skowronek Orientalny,Laverca-Oriental,Ciocârlie Mică De Câmp,Индийский жаворонок,Istočna poljska ševa,Škovránok Krátkochvostý,Orientalski Škrjanec,Alondra oriental,,Mindre Sånglärka,,นกจาบฝนเสียงสวรรค์,Küçük Tarlakuşu,Жайворонок Індійський,Кичик Дала Тўрғайи,Chim Sơn Ca
Galerida modesta,,,,,,,,,Cogullada Modesta,太阳凤头百灵,太陽鳳頭百靈,Podsaharska Ševa,Chocholouš Malý,Sollærke,Zonneleeuwerik,Sudaani Tuttlõoke,,Tropiikkitöyhtökiuru,Cochevis modeste,,,Sonnenlerche,,,,,,Cappellaccia soliva,コカンムリヒバリ,,,,Rudasparnis Kuoduotasis Vieversys,,,,,,,Savannetopplerke,,Dzierlatka Rdzawa,Cotovia-Da-Savana,,Солнечный жаворонок,Afrička ćubasta ševa,Pipíška Hrdzavá,,Cogujada modesta,,Sollärka,,,Mütevazi Toygar,Посмітюха Іржаста,,
Galerida magnirostris,Dikbeklewerik,,,,,,,,Cogullada Becgrossa,长嘴凤头百灵,厚嘴鳳頭百靈,Krupnokljuna Ševa,Chocholouš Velkozobý,Kap Toplærke,Grootsnavelleeuwerik,,,Huilukiuru,Cochevis à gros bec,,,Dickschnabellerche,,עפרוני עב־מקור,Nagycsőrű Pacsirta,,,Cappellaccia beccogrosso,ハシブトカンムリヒバリ,,,,Tvirtasnapis Kuoduotasis Vieversys,,,,,,,Tykknebbtopplerke,,Dzierlatka Wielkodzioba,Cotovia-De-Bico-Grosso,,Большеклювый жаворонок,Debelokljuna ćubasta ševa,Pipíška Hrubozobá,,Cogujada picogorda,,Stornäbbad Lärka,,,İri Gagalı Toygar,Посмітюха Товстодзьоба,,
Galerida deva,,,,,,,,,Cogullada De Sykes,塞氏凤头百灵,賽氏鳳頭百靈,Dekanska Ševa,Chocholouš Indický,Deva Toplærke,Sykes' Kuifleeuwerik,Väike-tuttlõoke,,Pikkutöyhtökiuru,Cochevis de Sykes,,,Devalerche,,,,,,Cappellaccia fulva,デカンカンムリヒバリ,,,,Rusvasis Kuoduotasis Vieversys,,दख्खनी चंडोल,,,,,Kaneltopplerke,,Dzierlatka Dekańska,Cotovia-Morena,,Охристый жаворонок,Žuta ćubasta ševa,Pipíška Okrová,,Cogujada de Deva,,Deccanlärka,,,Deva Toygarı,Посмітюха Індійська,,
Galerida theklae,Theklalewerik,Dervishi Kodrinor,,,,Караткапальцы Чубаты Жаўрук,,Късопръста качулата чучулига,Cogullada Fosca,短嘴凤头百灵,短嘴鳳頭百靈,Zagasita Ševa,Chocholouš Vavřínový,Theklalærke,Thekla's Leeuwerik,Kivi-tuttlõoke,,Kivikkotöyhtökiuru,Cochevis de Thékla,"Cotovía Montesa, Cotovía Escura, Cogullada Fosca",,Theklalerche,"Πετροκατσουλιέρης, Κατσoυλιέρης Της Θέκλας",עפרוני ספרדי,Kövi Pacsirta,Kamblævirki,,Cappellaccia di Thekla,コバシカンムリヒバリ,,,Teklas cīrulis,Trumpapirštis Kuoduotasis Vieversys,Западна Цуцулеста Чучулига,,,,,,Krattopplerke,,Dzierlatka Iberyjska,Cotovia-Escura,Ciocârlan Spaniol,Короткохохлый жаворонок,Zapadna ćubasta ševa,Pipíška Vavrínová,Španski Škrjanec,Cogujada montesina,Kipozamataza Wa Thekla,Lagerlärka,,,Tekla Toygarı,Посмітюха Короткопала,,
Galerida cristata,Kuiflewerik,Dervishi,"قبرة متوجة, القبرة",Փուփուլավոր Արտույտ,"Kəkilli Torağay, Kəkili Torağayı",Жаўрук-смяцюх,,Качулата чучулига,Cogullada Vulgar,凤头百灵,鳳頭百靈,Kukmasta Ševa,Chocholouš Obecný,Toplærke,Kuifleeuwerik,Tuttlõoke,Topplerkur,Töyhtökiuru,Cochevis huppé,Cotovía Cristada,ქოჩორა ტოროლა,Haubenlerche,Κατσουλιέρης,עפרוני מצויץ/מגרב,Búbospacsirta,Topplævirki,,Cappellaccia,カンムリヒバリ,Айдарлы Бозторғай,뿔종다리,Cekulainais Cīrulis,Paprastasis Kuoduotasis Vieversys,Цуцулеста Чучулига,,,Ċuqlajta Tat-Toppu,"Хайргацай Болжмор, Хайргацай, Согсоот Болжмор, Согсоот Божирго, Номхон Бор, Өвөгт Хайргацай, Божирго",जुरे भारद्वाज,Topplerke,چکاوک کاکلی,Dzierlatka (zwyczajna),Cotovia-De-Poupa,Ciocârlan,Хохлатый жаворонок,Ćubasta ševa,Pipíška Chochlatá,Čopasti Škrjanec,Cogujada común,Suzanne,Tofslärka,Сӯфитурғайи Пӯпидор,,Tepeli Toygar,Посмітюха Звичайна,Сўфитўрғай,
Galerida malabarica,,,,,,,,Индийска качулата чучулига,Cogullada Malabar,马拉巴凤头百灵,馬拉巴鳳頭百靈,Malabarska Ševa,Chocholouš Malabarský,Malabar Lærke,Malabarkuifleeuwerik,Malabari Tuttlõoke,,Malabarintöyhtökiuru,Cochevis de Malabar,Cotovía Montesa,,Malabarlerche,,עפרוני ספרדי,Malabári Pacsirta,Kamblævirki,,Cappellaccia del Malabar,マラバルカンムリヒバリ,,,,Malabarinis Kuoduotasis Vieversys,,मलबारी चंडोल,,,,,Malabartopplerke,,Dzierlatka Malabarska,Cotovia-Montesina,,Малабарский жаворонок,Malabarska ćubasta ševa,Pipíška Skalná,Španski Škrjanec,Cogujada malabar,,Malabarlärka,,,Malabar Toygarı,Посмітюха Малабарська,,
Eremophila alpestris,Oorlewerik,"Lauresha Me Brirë, Lauresha E Brigjeve",قبرة مقرنة,"Եղջրավոր Արտույտ, Եղձրավոր Արտույտ",Buynuzlu Torağay,Рагаты жаўрук,,Алпийска чучулига,Alosa Banyuda,角百灵,角百靈,Planinska Ševa,Skřivan Ouškatý,Bjerglærke,Strandleeuwerik,Sarviklõoke,Knavalerkur,Tunturikiuru,Alouette hausse-col,"Laverca Cornuda, Calandra Cornuda Europea, Calandra Cornuda, Alosa Banyuda","რქოსანი ტოროლა, რქიანი ტოროლა",Ohrenlerche,Χιονάδα,צחיחנית חרמון,Havasi Fülespacsirta,Fjallalævirki,,Allodola golagialla,ハマヒバリ,Құлақты Бозторғай,해변종다리,Ausainais Cīrulis,Geltongurklis Raguotasis Vieversys,Ушеста Чучулига,,,Alwetta Safra,"Эвэрт Болжмор, Шоорон Эвэртболжмор, Шоорон Алаг Болжмор",जुरे भारद्वाज,Fjellerke,چکاوک شاخدار,Górniczek (zwyczajny),Calhandra-cornuda-comum,Ciocârlie urecheată,"Рогатый жаворонок, рюм",Ušata ševa,Uškárik Vrchovský,Uhati Škrjanec,Alondra cornuda,,Berglärka,,,Kulaklı Toygar,Жайворонок Рогатий,,
Eremophila bilopha,Temmincklewerik,,قبرة تمنك القرناء,,Kiçik Buynuzlu Torağay,Малы Рагаты Жаўрук,,Теминкова чучулига,Alosa Del Sàhara,漠角百灵,漠角百靈,Saharska Ševa,Skřivan Růžkatý,Ørkenbjerglærke,Temmincks Strandleeuwerik,Kõrbe-sarviklõoke,,Sarvikiuru,Alouette bilophe,Calandra Cornuda Do Deserto,,Saharaohrenlerche,Ερημοχιονάδα,צחיחנית מדבר,Sivatagi Fülespacsirta,Hornlævirki,,Allodola di Temminck,ウスイロハマヒバリ,,,Ragainais Cīrulis,Baltagurklis Raguotasis Vieversys,Пустинска Ушеста Чучулига,,,Alwetta Tal-Qrun,,,Hornlerke,,Górniczek Mały,Calhandra-Cornuda-Do-Deserto,Ciocârlie Bilofe,Сахарский жаворонок,Temnikova ušata ševa,Uškárik Bielohrdlý,Puščavski Uhati Škrjanec,Alondra sahariana,,Ökenberglärka,,,Çöl Kulaklı Toygarı,Жайворонок Близькосхідний,Кичик Шохли Тўрғай,
Calandrella eremica,,,,,,,,,,棕顶短趾百灵,,Riđokapa Ševa,Skřivánek Adenský,Yemen Senafelærke ,Roestkruinleeuwerik,,,,Alouette de Peters,Calandriña Erémica,,Jemenlerche,,,,,,,ソマリーヒメコウテンシ (Eremica/Daaroodensis),,,,,,,,,,,Blekdverglerke,,Skowrończyk Pustynny,Calhandrinha-De-Barrete-Ruivo,,Йеменский жаворонок,Riđokapa ševa,Škovránka Púšťová,Jemenski Škrjanček,Terrera capirrufa,,Brunkronad Lärka,,,Kızıl Alınlı Toygar,Жайворонок Рудоголовий,,
Calandrella blanfordi,Blanfordlewerik,,,,,,,Бланфордова Чучулига,Terrerola De Blanford,布氏短趾百灵,布氏短趾百靈,Etiopska Ševa,Skřivánek Etiopský,Senafelærke,Blanfords Leeuwerik,Vadi-Väikelõoke,,Etiopianhietakiuru,Alouette de Blanford,Calandriña De Blanford,,Blanfordlerche,,,Blanford-pacsirta,,,Calandrella di Blanford,ソマリアヒメコウテンシ,,,,Blanfordo trumpapirštis vieversys,,,,,,,Fjelldverglerke,,Skowrończyk Szarawy,Calhandrinha De Blanford,,Ржавохохлый жаворонок,Blanfordova ševa,Škovránka Hnedkavá,Somalski Škrjanček,Terrera de Blanford,,Rostkronad Lärka,,,Blanford Toygarı,Жайворонок Ефіопський,,
Calandrella brachydactyla,Korttoonlewerik,"Lauresha Këmbshkurtër, Drenja E Përhime",قبرة قصيرة الاصابع كبيرة,Փոքր Արտույտ,"Qısabarmaq Torağay, İri Boz Torağay, Boz Torağay",Караткапальцы Жаўрук,বড় ভোঁতাভরত,Късопръста чучулига,Terrerola Comuna,大短趾百灵,大短趾百靈,Kratkoprsta Ševa,Skřivánek Krátkoprstý,Korttået Lærke,Kortteenleeuwerik,Välja-väikelõoke,Eyrlerkur,Lyhytvarvaskiuru,Alouette calandrelle,Calandriña Común,დიდი მოკლეთითა ტოროლა,Kurzzehenlerche,Μικρογαλιάντρα,עפרונן קצר-אצבעות,Szikipacsirta,Sandlævirki,,Calandrella,ヒメコウテンシ,"Кішкентай Бозторғай, Кіші Бозторғай",쇠종다리,Īspirkstu Cīrulis,Didysis Trumpapirštis Vieversys,Мала Чучулига,,,Bilbla,"Эхэлжиргэнэ, Хилжиргэнэ, Талын Жиргэмэл, Охор Хуруут Богширго, Жиргэмэл, Гилжиргэнэ, Бялзуумар, Богширго",,Dverglerke,چکاوک پنجه ‌کوتاه بزرگ,Skowrończyk Krótkopalcowy,Calhandrinha,Ciocârlie de stol,Малый жаворонок,Mala ševa,Škovránka Krátkoprstá,Kratkoprsti Škrjanček,Terrera común,,Korttålärka,,"นกจาบฝนนิ้วสั้น, Greater Short-Toed Lark",Bozkır Toygarı,Жайворонок Короткопалий,Кичик Тўрғай,
Calandrella cinerea,Rooikoplewerik,Drenja E Përhimtë,القبرة قصيرة الاصبع,Փոքր Արտույտ,"Kiçik Turağayça, Kiçik Torağay","Малы Жаўрук, Жаваранак Малы",,"Малка Чучулига, Късопръста Чучулига",Terrerola De Casquet,红顶短趾百灵,短趾百靈,Crvenokapa Ševa,Skřivánek Rudotemenný,Rødisset Lærke,Roodkapleeuwerik,Punapea-väikelõoke,Eyrlerkur,Punalakkikiuru,Alouette cendrille,"Calandriña De Barrete Vermello, Calandriña",პატარა ტოროლა,Rotkappenlerche,Μικρογαλιάντρα,"עפרונן קצר-אצבעות, עפרונן קצר־אצבעות",Sziki Pacsirta,Sandlævirki,,Calandrella capirossa,アフリカヒメコウテンシ,Кіші Бозторғай,쇠종다리,Rudgalvas Cīrulis,Mažasis Trumpapirštis Vieversys,Краткоопашеста (Мала) Чучулига,,,Bilbla,Бялзуумар,,Rustdverglerke,,Skowrończyk Rdzawołbisty,Cotovia-De-Barrete-Vermelho,,Красноголовый жаворонок,Crvenokapa ševa,Škovránka Čiapočkatá,"Sivi Kratkoprsti Škrjanček, Kratkoprsti Škrjanček",Terrera capirotada,Kipozamataza Kibenzi-Chekundu,Rödkronad Lärka,,,Kızıl Tepeli Bozkır Toygarı,Жайворонок Малий,,
Calandrella acutirostris,Dunbeklewerik,,قبرة هيومي,,,Танкадзюбы Жаўрук,হিউমের ভোঁতাভরত,Тънкоклюна чучулига,Terrerola De Hume,细嘴短趾百灵,細嘴短趾百靈,Obrvasta Ševa,Skřivánek Horský,Spidsnæbbet Lærke,Tibetaanse Leeuwerik,Mägi-väikelõoke,,Karakoruminkiuru,Alouette de Hume,Calandriña De Hume,,Tibetlerche,"Μικρογαλιάvτρα Τoυ Θιβέτ, Ασιατική Μικρογαλιάντρα",עפרונן טיבטי,Indiai Szikipacsirta,Stubblævirki,,Calandrella di Hume,ヒマラヤコヒバリ,"Ұзынтұмсық Бозторғай, Нәзіктұмсық Бозторғай, Жұқа Тұмсықты Бозторғай",,Tievknābja Cīrulis,Plonasnapis Trumpapirštis Vieversys,Хјумова Чучулига,,,,,पहेलोठू“डे भारद्वाज,Steppedverglerke,چکاوک پنجه ‌کوتاه هیوم,Skowrończyk Tybetański,Calhandrinha-De-Hume,Ciocârlie Cu Cioc Subţire,Тонкоклювый жаворонок,Hjumova ševa,Škovránka Ostrozobá,Afganistanski Škrjanček,Terrera de Hume,,Tibetansk Korttålärka,,,Tibet Bozkır Toygarı,Жайворонок Тонкодзьобий,Ингичка Тумшуқли Тўрғай,
Calandrella dukhunensis,Oosterse Korttoonlewerik,,,,,,,,Terrerola Oriental,蒙古短趾百灵,賽氏短趾百靈,Istočnoazijska Ševa,Skřivánek Tibetský,Mongolsk Korttået Lærke,Chinese Kortteenleeuwerik,,,,Alouette de Sykes,Calandriña Oriental,,Chinalerche,,עפרונן מונגולי,,,,Calandrella Mongola,ヒメコウテンシ,,쇠종다리,,,,,,,Монгол Жиргэмэл,वर्तिका भारद्वाज,Tibetdverglerke,,Skowrończyk Smugowany,Calhandrinha Oriental,,Восточный жаворонок,Sajkova mala ševa,Škovránka Mongolská,,Terrera oriental,,Mongolisk Korttålärka,,นกจาบฝนนิ้วสั้น,Moğol Bozkır Toygarı,Жайворонок Тибетський,,
Melanocorypha bimaculata,Swartborslewerik,,قبرة شرقية صغيرة,Երկբծավոր Արտույտ,"Ikixallı Torağayı, İkixallı Torağay, Ikixallı Bozqırturağayı",Двуплямісты Жаўрук,,Двупетниста чучулига,Calàndria Bimaculada,双斑百灵,二斑百靈,Ogrličasta Ševa,Kalandra Dvouskvrnná,Turkmensk Kalanderlærke,Bergkalanderleeuwerik,Nõlva-stepilõoke,"Eystanærgislerkur, Eystanærgilerkur",Ylänkökiuru,Alouette monticole,Calandra Bastarda,"ორლაქება, ორკოპლიანი ტოროლა",Bergkalanderlerche,Βουνογαλιάντρα,עפרוני פסגות,Hegyi Kalandrapacsirta,Misturlævirki,,Calandra asiatica,クビワコウテンシ,"Қостењбелді Бозторғай, Қостеңбелді Бозторғай, Қараалқалы Бозторғай, Екі Теңбілді Бозторғай",큰부리종다리,Divpunktu Cīrulis,Dvidėmis Stepinis Vieversys,Азиска Дебелоклуна Чучулига,,,,,,Fjellkalanderlerke,چکاوک طوقی,Kalandra Dwuplamista,Calhandra-Bastarda,Ciocârlie cu două pete,Двупятнистый жаворонок,Azijska velika ševa,Škovran Dvojškvrnový,Gorski Kalander,Calandria bimaculada,,Asiatisk Kalanderlärka,,,Küçük Boğmaklı Toygar,Жайворонок Двоплямистий,"Қўшҳолли Тўрғай, Икки Доғли Тўрғай, Жўр",
Melanocorypha maxima,Tibetaanse Lewerik,,,,,,,,Calàndria Del Tibet,长嘴百灵,長嘴百靈,Tibetska Ševa,Kalandra Horská,Tibet Lærke,Moerasleeuwerik,Tiibeti Lõoke,,Tiibetinkiuru,Alouette du Tibet,Calandra Tibetana,,Sumpflerche,,,Óriáspacsirta,Tíbetlævirki,,Calandra del Tibet,オオコウテンシ,,,Tibetas cīrulis,Tibetinis Stepinis Vieversys,,,,,,हिमाली भारद्वाज,Tibetlerke,,Kalandra Długodzioba,Calhandra-Do-Tibete,,Тибетский жаворонок,Tibetanska velika ševa,Škovran Močiarny,,Calandria tibetana,,Tibetlärka,,,Tibet Toygarı,Жайворонок Довгодзьобий,Катта Тўрғай,
Melanocorypha mongolica,Mongoolse Lewerik,,,,,Мангольскі Жаўрук,,Монголска чучулига,Calàndria De Mongòlia,蒙古百灵,蒙古百靈,Mongolska Ševa,Kalandra Mongolská,Mongolsk Lærke,Mongoolse Leeuwerik,Mongoolia Stepilõoke,,Mongoliankiuru,Alouette de Mongolie,Calandra Mongol,,Mongolenlerche,Γαλιάvτρα Της Μoγγόλιας,,Mongol Pacsirta,,,Calandra di Mongolia,コウテンシ,Моңғол Бозторғайы,큰흰날개종다리,Mongolijas cīrulis,Mongolinis Stepinis Vieversys,,,,,"Чалба, Улаан Толгойт Болжмор, Монгол Хайргацай, Монгол Болжмор",,Mongollerke,,Kalandra Mongolska,Calhandra-Mongol,Ciocârlie Mongolă,Монгольский жаворонок,Mongolska velika ševa,Škovran Venčekový,Mongolski Kalander,Calandria de Mongolia,,Mongollärka,,,Moğol Toygarı,Жайворонок Монгольський,Мўғул Тўрғайи,Chim Chà Chiện
Melanocorypha calandra,Kalanderlewerik,"Hundëgjatë I Grurit, Drenja E Madhe Qafëzezë",قبرة شرقية كبيرة,Տափաստանային Արտույտ,"Kiçik Torağay Quşu, Çölturağayı, Çöl Torağayı, Bozqır Turağayı, Adi Bozqırturağayı","Стэпавы Жаўрук, Жаваранак Стэпавы",,Дебелоклюна чучулига,Calàndria Comuna,草原百灵,草原百靈,Velika Ševa,Kalandra Zpěvná,Kalanderlærke,Kalanderleeuwerik,Stepilõoke,"Ærgislerkur, Ærgilerkur",Arokiuru,Alouette calandre,"Calàndria, Calandra Real",ველის ტოროლა,Kalanderlerche,Γαλιάντρα,עפרוני ענק,Kalandrapacsirta,Sunnulævirki,,Calandra,クロエリコウテンシ,"Түз Бозторғайы, Мысыққұйрық, Далалық Бозторғай, Дала Бозторғайы, Aз Бозторғай",,Stepes Cīrulis,Paprastasis Stepinis Vieversys,Голема Чучулига,,,Kalandra,Хээрийн Болжмор,,Kalanderlerke,چکاوک گندم ‌زار,Kalandra Szara,Calhandra-Real,Ciocârlie de bărăgan,Степной жаворонок,Velika ševa,Škovran Stepný,Laški Škrjanec,Calandria común,Udogo Kipozamataza,Kalanderlärka,,,Boğmaklı Toygar,Жайворонок Степовий,Дашт Тўрғайи,
Melanocorypha yeltoniensis,Swartlewerik,Drenja E Zezë,,Սև Արտույտ,"Qara Torağayı, Qara Torağay, Qara Bozqırturağayı",Чорны Жаўрук,,Черна чучулига,Calàndria Negra,黑百灵,黑百靈,Crna Ševa,Kalandra Černá,Sortlærke,Zwarte Leeuwerik,Mustlõoke,,Mustakiuru,Alouette nègre,Calandra Negra,შავი ტოროლა,Schwarzsteppenlerche,Μαυρογαλιάντρα,עפרוני שחור,Szerecsenpacsirta,Sótlævirki,,Calandra nera,クロコウテンシ,Қара Бозторғай,,Melnais Cīrulis,Juodasis Stepinis Vieversys,Црна Чучулига,,,Kalandra Sewda,"Харалдай Болжмор, Харалдай",,Svartlerke,چکاوک سیاه,Kalandra Czarna,Calhandra-Preta,Ciocârlie neagră,Чёрный жаворонок,Crna ševa,Škovran Čierny,Črni Kalander,Calandria negra,,Svartlärka,,,Kara Toygar,Жайворонок Чорний,Қора Тўрғай,
Chersophilus duponti,Dupontlewerik,Çerdhukla,,,,Жаўрук Дзюпона,,Дюпонтова чучулига,Alosa Becuda,杜氏百灵,戈壁百靈,Krivokljuna Ševa,Skřivan Dupontův,Duponts Lærke,Duponts Leeuwerik,Pujulõoke,,Kaitanokkakiuru,Alouette de Dupont,"Calandra De Dupont, Alosa Becuda",,Dupontlerche,Χερσόφιλος,עפרוני צפון-אפריקני,Vékonycsőrű Pacsirta,Huldulævirki,,Allodola di Dupont,デュポンヒバリ,,,Dipona cīrulis,Diupono vieversys,Долгоклуна Чучулига,,,Alwetta Tad-Deżert,,,Nattlerke,,Skowrończyk Sierpodzioby,Calhandra-De-Dupont,Ciocârlie De Stepă,Средиземноморский жаворонок,Dugokljuna ševa,Škovránok Plachý,Sredozemski Škrjanec,Alondra ricotí,,Dupontlärka,,,Dupont Toygarı,Жайворонок-серподзьоб,,
